Capital Revenue ID	Local Government Capital Revenue	State Government Capital Revenue	Federal Government Capital Revenue	Other Capital Revenue
2535	158695	9918	0	0
2536	0	0	0	0
2537	0	0	0	0
2538	0	0	0	0
2539	0	0	0	0
2540	0	0	0	0
2541	0	0	0	0
2542	83090	0	0	0
2543	0	0	0	0
2544	0	0	0	0
2545	0	0	0	0
2546	0	0	0	10568
2547	0	0	0	0
2548	0	0	0	0
2549	3	0	0	0
2550	0	0	0	0
2551	0	0	0	0
2552	48700	0	0	0
2553	0	0	0	0
2554	0	0	0	0
2555	188730	0	0	0
2556	102865	0	0	0
2557	43271	0	0	0
2558	0	0	0	0
2559	188808	0	0	0
2560	575861	47450	0	0
2561	185370	0	0	12262
2562	0	0	0	0
2563	11000	0	0	0
2564	0	0	0	0
2565	0	0	0	0
2566	0	0	0	0
2567	0	0	0	250
2568	0	0	0	0
2569	0	0	0	0
2570	141930	0	0	5016
2571	0	0	0	0
2572	0	0	0	0
2573	0	0	0	0
2574	0	0	0	0
2575	0	0	0	0
2576	0	0	0	0
2577	0	0	0	0
2578	419000	0	0	0
2579	118716	0	0	0
2580	0	0	0	0
2581	0	0	0	0
2582	0	0	0	0
2583	0	0	0	0
2584	0	0	0	0
2585	7000	0	0	0
2586	0	0	0	740
2587	0	0	0	0
2588	161278	0	0	0
2589	12361081	897997	0	5077808
2590	457281	0	0	0
2591	0	0	0	0
2592	61500	0	0	0
2593	0	0	0	0
2594	0	0	0	0
2595	0	0	0	0
2596	0	0	0	0
2597	382630	38839	0	0
2598	0	0	0	17695
2599	604500	0	0	0
2600	0	0	0	0
2601	0	0	0	0
2602	200000	0	0	0
2603	0	0	0	0
2604	0	0	0	0
2605	0	0	0	0
2606	0	0	0	0
2607	0	0	0	0
2608	117222	10140	0	0
2609	0	0	0	0
2610	155518	16686	0	0
2611	0	0	0	0
2612	0	0	0	125000
2613	0	0	0	0
2614	0	0	0	0
2615	0	0	0	0
2616	0	0	0	0
2617	0	0	0	0
2618	160241	0	0	0
2619	0	0	0	0
2620	0	0	0	0
2621	34314	1284	0	184
2622	0	0	0	0
2623	0	0	0	0
2624	0	0	0	0
2625	0	0	0	0
2626	0	0	0	0
2627	420	0	0	0
2628	0	0	0	0
2629	0	0	0	0
2630	0	0	0	0
2631	0	0	0	0
2632	0	0	0	0
2633	0	0	0	0
2634	0	0	0	0
2635	0	0	0	0
2636	0	0	0	0
2637	0	0	0	0
2638	0	0	0	100
2639	0	0	0	0
2640	0	0	0	0
2641	0	0	0	0
2642	0	0	0	0
2643	0	0	0	0
2644	0	0	0	0
2645	0	0	0	0
2646	1969	0	0	0
2647	0	0	0	374
2648	0	0	0	0
2649	0	0	0	0
2650	0	0	0	0
2651	0	0	0	0
2652	0	0	0	0
2653	0	0	0	0
2654	0	0	0	0
2655	3000	0	0	0
2656	0	0	0	0
2657	0	0	0	0
2658	0	0	0	0
2659	0	0	0	0
2660	5000	0	0	1000
2661	0	0	0	0
2662	0	0	0	0
2663	865	0	0	0
2664	0	0	0	0
2665	5000	0	0	47
2666	0	0	0	0
2667	1800	0	0	599
2668	0	0	0	0
2669	0	0	0	0
2670	0	0	0	10500
2671	14000	0	0	121
2672	16227	0	0	0
2673	15000	0	0	0
2674	0	0	0	0
2675	75000	0	0	0
2676	648128	0	0	0
2677	160000	0	0	0
2678	0	0	0	0
2679	0	0	0	0
2680	0	0	0	0
2681	0	0	0	0
2682	0	0	0	0
2683	7	0	0	0
2684	0	0	0	0
2685	0	0	0	0
2686	0	0	0	0
2687	0	0	0	0
2688	0	0	0	0
2689	0	0	0	0
2690	1798	0	0	0
2691	0	0	0	0
2692	0	0	0	0
2693	0	0	0	0
2694	0	0	0	60675
2695	0	0	0	0
2696	31875	0	0	0
2697	0	0	0	221826
2698	0	0	0	0
2699	0	0	0	0
2700	6087	0	0	0
2701	26527	0	0	3000
2702	9840	0	0	0
2703	0	0	0	0
2704	0	0	0	0
2705	0	0	0	0
2706	6833	0	0	247
2707	0	0	0	203965
2708	1707	0	0	239
2709	0	0	0	0
2710	21545	0	0	11834
2711	65000	0	0	16615
2712	0	0	0	0
2713	0	0	0	75000
2714	0	0	0	0
2715	0	0	0	0
2716	25	0	0	0
2717	0	0	0	0
2718	0	0	0	0
2719	0	0	0	0
2720	0	0	0	0
2721	8195	0	0	0
2722	0	0	0	0
2723	0	0	0	506
2724	0	0	0	0
2725	0	0	0	9523
2726	700	0	0	0
2727	0	0	0	0
2728	0	0	0	0
2729	0	0	0	13976
2730	0	0	0	25000
2731	0	0	0	0
2732	0	0	0	9958
2733	0	0	0	0
2734	47661	0	0	0
2735	0	0	0	412
2736	0	0	0	0
2737	3500	0	0	14
2738	12000	0	0	26000
2739	0	0	0	0
2740	0	0	0	212327
2741	0	0	0	0
2742	150000	0	0	0
2743	0	0	0	0
2744	2500	0	0	4853
2745	0	0	0	41
2746	22082	0	0	5000
2747	0	0	0	6
2748	0	0	0	6020
2749	0	0	0	0
2750	0	0	0	0
2751	0	0	0	0
2752	0	0	0	7880
2753	0	0	0	0
2754	0	0	0	0
2755	0	0	0	0
2756	0	0	0	0
2757	0	0	0	0
2758	0	0	0	0
2759	0	0	0	0
2760	0	0	0	0
2761	0	0	0	0
2762	0	0	0	0
2763	0	0	0	0
2764	0	0	0	0
2765	0	0	0	0
2766	15500	0	0	0
2767	0	0	0	0
2768	0	0	0	0
2769	0	0	0	0
2770	0	0	0	0
2771	0	0	0	282957
2772	0	0	0	0
2773	0	0	0	0
2774	0	0	0	0
2775	0	0	0	0
2776	0	0	0	723
2777	0	0	0	0
2778	0	0	0	0
2779	1	0	0	876
2780	0	0	0	0
2781	0	0	0	0
2782	0	0	0	0
2783	0	0	0	0
2784	0	0	0	0
2785	0	0	0	0
2786	0	0	0	11785
2787	0	0	0	1274
2788	0	0	0	0
2789	6135	0	0	0
2790	0	0	0	0
2791	0	0	0	0
2792	0	0	0	5
2793	0	0	0	472
2794	0	0	0	0
2795	0	0	0	0
2796	0	0	0	0
2797	0	0	0	0
2798	2847	0	0	0
2799	0	0	0	0
2800	0	0	0	0
2801	0	0	0	0
2802	2000	0	0	0
2803	0	0	0	0
2804	0	0	0	0
2805	0	0	0	0
2806	0	0	0	0
2807	0	0	0	3866
2808	5429	0	0	0
2809	0	0	0	0
2810	0	0	0	0
2811	0	0	0	10000
2812	0	0	0	42
2813	0	0	0	0
2814	0	0	0	18864
2815	0	0	0	17905
2816	0	0	0	100
2817	0	0	0	0
2818	2500	0	0	0
2819	0	0	0	0
2820	0	0	0	8000
2821	0	0	0	0
2822	0	0	0	0
2823	0	0	0	21112
2824	106424	0	0	0
2825	5889	0	0	0
2826	0	0	0	0
2827	4000	0	0	15
2828	36000	0	0	0
2829	0	0	0	529
2830	0	0	0	0
2831	33179	0	0	440
2832	48000	0	0	0
2833	0	0	0	31726
2834	0	0	0	0
2835	0	0	0	0
2836	10000	0	0	36838
2837	0	0	0	0
2838	258250	0	0	40000
2839	68500	0	0	2740
2840	33857	0	0	3260
2841	0	0	0	0
2842	40141	0	0	25703
2843	0	0	0	160000
2844	0	0	0	0
2845	0	0	0	0
2846	0	0	0	0
2847	0	0	0	0
2848	0	0	0	0
2849	0	0	0	0
2850	0	0	0	0
2851	0	0	0	0
2852	0	0	0	0
2853	0	0	0	0
2854	0	0	0	0
2855	0	0	0	0
2856	200	0	0	0
2857	0	0	0	27661
2858	0	0	0	0
2859	0	0	0	0
2860	0	0	0	0
2861	0	0	0	0
2862	0	0	0	0
2863	0	0	0	32040
2864	0	0	0	0
2865	0	0	0	0
2866	0	0	0	0
2867	0	0	0	0
2868	0	0	0	0
2869	0	0	0	0
2870	5049	0	0	0
2871	0	0	0	0
2872	0	0	0	600
2873	0	0	0	0
2874	0	0	0	0
2875	0	0	0	0
2876	0	0	0	0
2877	0	0	0	0
2878	0	0	0	0
2879	54500	0	0	6000
2880	0	0	0	0
2881	0	0	0	0
2882	0	0	0	0
2883	0	0	0	0
2884	0	0	0	0
2885	0	0	0	9214
2886	0	0	0	0
2887	0	0	0	0
2888	0	0	0	0
2889	3051	0	0	1
2890	22514	0	0	0
2891	0	0	0	66
2892	50000	0	0	0
2893	0	0	0	0
2894	16697	0	0	0
2895	0	0	0	122
2896	0	0	0	0
2897	0	0	0	0
2898	0	0	0	0
2899	0	0	0	0
2900	0	0	0	0
2901	7000	0	0	185
2902	0	0	0	0
2903	500	0	0	13
2904	6097	0	0	272
2905	0	0	0	21
2906	0	0	0	0
2907	4000	0	0	0
2908	0	0	0	0
2909	0	0	0	0
2910	0	0	0	0
2911	0	0	0	0
2912	0	0	0	0
2913	0	0	0	0
2914	0	0	0	12000
2915	0	0	0	0
2916	0	0	0	4723
2917	0	0	0	0
2918	14000	0	0	0
2919	0	0	0	0
2920	0	0	0	0
2921	10000	0	0	0
2922	3000	0	0	0
2923	0	0	0	158
2924	0	0	0	0
2925	0	0	0	0
2926	0	0	0	0
2927	1	0	0	0
2928	0	0	0	0
2929	0	0	0	0
2930	0	0	0	0
2931	0	0	0	0
2932	0	0	0	95680
2933	385	0	0	0
2934	0	0	0	0
2935	0	0	0	0
2936	0	0	0	0
2937	0	0	0	0
2938	5384	0	0	755
2939	9500	0	0	0
2940	0	0	0	0
2941	1317	0	0	0
2942	0	0	0	0
2943	11045	0	0	0
2944	0	0	0	0
2945	0	0	0	0
2946	0	0	0	3250
2947	60000	0	0	0
2948	0	0	0	0
2949	0	0	0	0
2950	0	0	0	608
2951	0	0	0	0
2952	0	0	0	0
2953	0	0	0	0
2954	0	0	0	0
2955	0	0	0	0
2956	0	0	0	0
2957	0	0	0	0
2958	22501	78000	0	0
2959	0	0	0	0
2960	0	0	0	0
2961	0	0	0	0
2962	457478	0	0	23761
2963	157829	0	0	0
2964	0	0	0	0
2965	0	0	0	0
2966	0	0	0	0
2967	0	0	0	0
2968	0	0	0	0
2969	0	0	0	9352
2970	0	0	0	0
2971	0	0	0	0
2972	30000	0	0	0
2973	0	0	0	0
2974	0	0	0	0
2975	0	0	0	150766
2976	0	0	0	0
2977	0	0	0	0
2978	0	0	0	0
2979	0	0	0	0
2980	0	0	0	0
2981	0	0	0	0
2982	0	0	0	0
2983	0	0	0	0
2984	0	0	0	0
2985	0	0	0	0
2986	0	0	0	0
2987	0	0	0	0
2988	0	0	0	0
2989	0	0	0	0
2990	0	0	0	0
2991	0	0	0	0
2992	0	65500	0	0
2993	4425	0	0	0
2994	0	0	0	0
2995	0	0	0	0
2996	0	0	0	0
2997	0	0	0	0
2998	0	0	0	0
2999	0	0	0	0
3000	0	0	0	0
3001	0	0	0	29300
3002	383970	0	0	0
3003	188021	0	3144	1915653
3004	0	0	0	0
3005	0	0	0	0
3006	0	0	0	0
3007	0	0	0	0
3008	0	0	0	0
3009	0	0	0	0
3010	0	0	0	0
3011	0	0	0	0
3012	0	0	0	0
3013	0	0	0	0
3014	0	0	0	0
3015	0	0	13503	0
3016	0	0	0	0
3017	0	0	0	0
3018	0	0	0	0
3019	0	0	0	0
3020	0	0	0	0
3021	83831	0	0	0
3022	0	0	0	0
3023	0	0	0	0
3024	0	0	0	0
3025	0	0	0	0
3026	0	0	0	0
3027	0	0	0	0
3028	0	0	0	0
3029	0	0	0	0
3030	0	0	0	0
3031	0	0	0	0
3032	0	0	0	0
3033	0	0	0	0
3034	0	0	0	0
3035	0	0	0	0
3036	0	0	0	0
3037	0	0	0	0
3038	0	0	0	0
3039	0	0	0	30000
3040	0	0	0	0
3041	0	0	0	0
3042	0	0	0	0
3043	0	43000	0	0
3044	0	0	0	0
3045	81692	215000	0	0
3046	71550	0	0	0
3047	0	0	0	0
3048	0	0	0	0
3049	232376	0	0	0
3050	0	0	0	0
3051	0	0	0	0
3052	0	0	0	0
3053	0	0	0	0
3054	0	0	0	0
3055	0	0	0	0
3056	59468	0	0	0
3057	0	0	0	0
3058	0	0	0	0
3059	0	0	0	0
3060	0	0	0	11328
3061	60000	0	0	0
3062	0	0	0	0
3063	0	0	0	0
3064	0	0	0	0
3065	0	0	0	0
3066	0	0	0	0
3067	0	0	0	0
3068	0	0	0	0
3069	0	0	0	0
3070	0	0	0	0
3071	0	0	0	0
3072	0	0	0	0
3073	0	0	0	0
3074	0	0	0	0
3075	0	0	0	0
3076	754	0	0	0
3077	0	0	0	0
3078	99070	0	0	0
3079	0	0	0	0
3080	0	0	0	0
3081	0	0	0	0
3082	0	0	0	0
3083	0	0	0	0
3084	0	0	0	0
3085	0	0	0	0
3086	0	0	0	0
3087	0	0	0	0
3088	0	0	0	0
3089	871	0	0	13466
3090	0	0	0	0
3091	0	0	0	0
3092	0	0	0	0
3093	0	0	0	0
3094	239124	0	0	0
3095	0	0	0	0
3096	33	0	0	0
3097	0	0	0	0
3098	0	0	0	0
3099	0	0	0	0
3100	0	0	0	0
3101	0	0	0	0
3102	0	0	0	0
3103	0	0	0	0
3104	2200112	0	0	0
3105	0	0	0	0
3106	0	0	0	0
3107	0	0	0	0
3108	3645	0	0	0
3109	0	0	0	0
3110	0	0	0	0
3111	0	0	0	0
3112	0	0	0	0
3113	0	0	824057	0
3114	0	0	0	0
3115	0	0	0	0
3116	0	0	0	0
3117	0	0	0	1222
3118	0	0	35302	0
3119	0	0	0	0
3120	0	0	0	0
3121	81323	1000000	0	0
3122	0	0	0	0
3123	0	0	0	110
3124	561535	0	0	0
3125	0	0	0	2793958
3126	1400000	0	0	0
3127	0	0	0	0
3128	0	0	0	0
3129	6856984	0	0	0
3130	0	0	0	0
3131	0	0	0	0
3132	0	0	0	0
3133	0	0	0	0
3134	0	0	0	0
3135	0	0	0	0
3136	0	0	0	0
3137	206287	0	0	306
3138	0	0	0	0
3139	0	0	0	0
3140	0	0	0	0
3141	0	25874	0	7848
3142	0	0	0	0
3143	970000	4266	0	0
3144	0	0	0	0
3145	0	0	0	0
3146	0	0	0	0
3147	98000	0	0	3382
3148	79000	0	0	0
3149	190900	0	0	0
3150	15000	0	0	0
3151	24700	0	0	352
3152	0	0	0	0
3153	0	0	0	0
3154	0	457815	0	290410
3155	0	0	0	0
3156	0	0	0	12000
3157	0	0	0	3500
3158	0	7497	0	5200
3159	0	0	0	0
3160	0	0	0	0
3161	35000	0	0	155200
3162	0	0	0	0
3163	0	0	0	10232
3164	0	0	0	0
3165	12000	0	0	245
3166	0	2030	0	0
3167	14000	0	0	0
3168	0	0	0	0
3169	0	37477	0	0
3170	67377	0	0	0
3171	0	0	0	0
3172	0	0	0	0
3173	0	0	0	0
3174	17284414	0	0	0
3175	0	0	0	0
3176	0	7510	0	8162
3177	0	0	0	0
3178	0	0	0	13036
3179	10000	0	0	0
3180	58500	0	0	64243
3181	0	0	0	4811
3182	0	1750	0	0
3183	0	0	0	0
3184	10000	0	0	0
3185	34615	0	0	112861
3186	0	0	0	2495
3187	0	15000	0	2185
3188	250000	0	0	0
3189	26000	0	0	5630
3190	8000	0	0	38083
3191	0	0	0	0
3192	0	0	0	0
3193	1400	0	0	1982
3194	0	0	0	0
3195	0	0	0	0
3196	0	0	0	0
3197	0	0	0	0
3198	0	0	0	0
3199	0	23373	0	20280
3200	3088	0	0	19465
3201	0	0	0	0
3202	0	0	0	0
3203	0	0	0	5000
3204	0	0	0	0
3205	10000	0	0	125212
3206	0	0	0	0
3207	0	1415	0	0
3208	0	0	0	0
3209	0	0	0	12133
3210	25000	0	0	0
3211	0	0	0	0
3212	0	0	0	0
3213	0	0	0	22819
3214	0	0	0	301
3215	0	8572	0	1500
3216	15000	0	0	14680
3217	0	0	0	0
3218	0	0	0	0
3219	0	1370	0	0
3220	5000	0	0	33844
3221	0	0	0	0
3222	0	0	0	0
3223	0	0	0	0
3224	0	866385	0	708
3225	0	0	0	30623
3226	0	4000	0	362622
3227	0	1000428	0	112457
3228	0	0	0	0
3229	0	0	0	0
3230	0	0	0	0
3231	730000	670947	0	5000
3232	0	0	0	0
3233	0	103219	0	15254
3234	0	0	0	0
3235	325000	0	0	0
3236	27092	0	0	0
3237	3000	346160	0	0
3238	0	913187	0	15000
3239	0	0	0	31753
3240	0	0	0	0
3241	0	0	0	0
3242	0	0	0	0
3243	0	0	0	0
3244	0	0	0	0
3245	0	0	0	0
3246	0	1190	0	0
3247	0	0	0	3637
3248	0	1041465	0	221217
3249	0	0	0	0
3250	0	0	0	0
3251	9500	0	0	0
3252	35268	0	0	0
3253	0	0	0	0
3254	19654	4580	0	0
3255	0	0	0	0
3256	0	0	0	0
3257	0	0	0	0
3258	0	0	0	0
3259	0	0	0	0
3260	0	0	0	3182
3261	0	2433	0	50058
3262	32600	0	0	0
3263	0	0	0	0
3264	0	7000	5400	30906
3265	0	0	0	0
3266	20000	0	0	0
3267	0	0	0	3602
3268	0	0	0	100000
3269	4500	0	0	0
3270	0	1737	0	64
3271	0	0	0	0
3272	0	435928	0	73041
3273	0	5432	0	0
3274	0	11335	0	986
3275	0	0	0	0
3276	0	0	0	0
3277	0	0	0	0
3278	0	0	0	0
3279	0	10620	0	500
3280	20000	0	0	15000
3281	0	0	0	0
3282	0	0	0	0
3283	0	0	0	0
3284	0	0	0	0
3285	0	0	0	0
3286	0	0	0	0
3287	0	0	0	0
3288	0	0	0	0
3289	0	2908	0	0
3290	125000	0	0	0
3291	0	0	0	0
3292	0	11047	0	0
3293	0	0	0	0
3294	0	0	0	0
3295	0	0	0	15676
3296	0	0	0	0
3297	0	0	0	0
3298	0	0	0	0
3299	13512	0	0	0
3300	0	0	0	0
3301	78000	0	0	15000
3302	0	0	0	0
3303	0	0	0	0
3304	0	0	0	0
3305	0	0	0	0
3306	0	0	0	0
3307	0	0	0	0
3308	0	0	0	0
3309	0	1867	0	490
3310	37500	13687	0	0
3311	0	0	0	0
3312	6000	0	0	0
3313	0	0	0	0
3314	0	151062	0	0
3315	0	0	0	0
3316	0	0	0	60000
3317	30000	0	0	45470
3318	0	0	0	0
3319	0	8089	0	13596
3320	0	0	0	0
3321	0	0	0	0
3322	0	311197	0	44662
3323	0	0	0	0
3324	0	0	0	0
3325	0	0	0	0
3326	0	0	0	0
3327	4505	0	0	0
3328	0	0	0	0
3329	0	0	0	0
3330	0	0	0	0
3331	0	0	0	0
3332	0	0	0	0
3333	0	10518	0	0
3334	53395	20757	0	6130
3335	0	0	0	0
3336	0	0	0	0
3337	512	0	0	1136
3338	0	0	0	0
3339	18200	0	9080	18000
3340	0	84037	0	122613
3341	0	0	0	0
3342	0	0	0	5476
3343	0	0	0	0
3344	0	0	0	0
3345	0	0	0	8238
3346	0	6000	0	0
3347	0	0	0	0
3348	0	0	0	35000
3349	0	0	0	0
3350	3500	8230	0	621
3351	0	0	0	5800
3352	75000	0	0	0
3353	0	0	0	0
3354	0	0	0	0
3355	0	0	0	4249
3356	0	0	0	15553
3357	74415	0	0	0
3358	0	0	0	0
3359	0	0	0	0
3360	0	0	0	0
3361	0	0	0	20000
3362	0	5500	0	0
3363	0	0	0	0
3364	65000	0	0	0
3365	30250	0	0	4000
3366	0	0	0	0
3367	0	0	0	24638
3368	0	0	0	0
3369	0	0	0	0
3370	0	0	0	0
3371	0	0	0	0
3372	0	0	0	0
3373	0	0	0	1772
3374	0	0	0	1699
3375	0	0	0	0
3376	0	0	0	0
3377	0	0	0	13441
3378	0	0	0	0
3379	0	0	0	15000
3380	0	0	0	0
3381	0	0	0	6108
3382	0	0	0	0
3383	0	0	0	0
3384	0	0	0	0
3385	16000	0	0	0
3386	0	0	0	0
3387	0	4528	0	9784
3388	0	0	0	735
3389	0	0	0	0
3390	193276	8459	0	2816
3391	0	0	0	0
3392	0	777678	0	815200
3393	0	0	0	0
3394	150000	0	0	0
3395	0	0	0	14964
3396	0	0	0	0
3397	0	0	0	0
3398	0	0	0	0
3399	68000	0	0	0
3400	0	150	0	2820
3401	20000	0	0	74309
3402	0	0	0	0
3403	0	0	0	0
3404	0	1591998	0	0
3405	0	0	0	0
3406	0	0	0	0
3407	0	0	0	0
3408	0	1512091	0	203747
3409	0	0	0	0
3410	0	0	0	0
3411	0	0	0	10000
3412	9000	4372	0	6914
3413	0	0	0	1605
3414	0	0	0	0
3415	20500	0	0	0
3416	5000	0	0	4431
3417	0	0	0	980
3418	0	0	0	0
3419	0	0	0	0
3420	11837	0	0	720
3421	0	0	0	0
3422	0	0	0	0
3423	0	0	0	0
3424	0	0	0	0
3425	0	24800	0	0
3426	26900	7462	0	3109
3427	0	0	0	5000
3428	0	0	0	0
3429	5000	650	0	34465
3430	0	0	0	0
3431	0	0	0	0
3432	0	0	0	0
3433	0	0	0	0
3434	0	11320	0	1345
3435	0	0	0	0
3436	80000	0	0	0
3437	0	0	0	0
3438	61500	0	0	0
3439	0	0	0	454
3440	0	9000	0	0
3441	0	0	0	0
3442	0	0	0	0
3443	45424	0	0	0
3444	0	0	0	0
3445	10000	0	0	0
3446	0	0	0	0
3447	0	0	0	0
3448	0	0	0	0
3449	43000	5096	0	73000
3450	0	0	0	11059
3451	0	0	0	0
3452	37668	4851	0	0
3453	0	0	7500	20681
3454	0	0	0	0
3455	0	0	0	0
3456	0	1882843	0	170450
3457	0	0	0	0
3458	40000	1193018	0	417351
3459	160000	0	0	0
3460	0	0	0	0
3461	0	0	0	0
3462	0	0	0	0
3463	0	5072	0	0
3464	0	0	0	29450
3465	0	0	0	2350
3466	0	197016	0	41408
3467	0	400000	10000	0
3468	8700	0	0	0
3469	14800	0	0	0
3470	0	14902	0	0
3471	0	0	0	0
3472	0	0	0	0
3473	12000	0	0	0
3474	0	0	0	5554
3475	0	0	0	0
3476	0	500	0	500
3477	7560	0	0	0
3478	0	0	0	26110
3479	201781	0	0	132805
3480	0	0	0	0
3481	0	0	0	0
3482	0	0	0	1000
3483	0	0	0	0
3484	0	0	0	649245
3485	0	0	0	86087
3486	0	0	0	0
3487	0	0	0	0
3488	232772	0	0	0
3489	0	0	0	11310
3490	0	0	0	0
3491	0	0	0	0
3492	0	0	0	0
3493	0	0	0	0
3494	0	0	0	0
3495	0	0	0	8800
3496	7226	0	0	0
3497	0	0	0	0
3498	0	0	0	0
3499	0	0	0	0
3500	0	0	0	0
3501	0	0	0	7024
3502	0	0	0	0
3503	0	0	0	0
3504	0	0	0	0
3505	0	0	0	719
3506	0	0	0	0
3507	0	0	0	0
3508	0	0	0	0
3509	2500	4772	0	0
3510	51000	90000	0	0
3511	3854000	70000	0	0
3512	92135	0	0	0
3513	0	0	0	0
3514	43352	0	0	0
3515	10000	0	0	0
3516	441866	157000	0	0
3517	238620	208395	0	0
3518	0	5563	0	0
3519	0	191100	0	0
3520	0	38029	0	15000
3521	86867	0	0	0
3522	200000	0	0	0
3523	0	0	0	0
3524	0	0	0	0
3525	19524000	0	0	0
3526	2473675	447492	0	0
3527	0	0	0	0
3528	100000	0	0	0
3529	570787	207539	0	0
3530	0	0	0	0
3531	0	0	0	247163
3532	23289	0	0	0
3533	435278	0	0	0
3534	0	0	0	0
3535	0	0	0	0
3536	0	0	0	0
3537	0	0	0	0
3538	0	0	0	0
3539	0	0	0	0
3540	0	0	0	0
3541	39328	0	0	0
3542	0	0	0	0
3543	0	0	0	0
3544	0	0	0	0
3545	0	0	0	3558000
3546	0	0	0	24316
3547	0	0	0	0
3548	0	0	0	37941
3549	0	0	0	0
3550	0	0	0	0
3551	0	0	0	0
3552	0	0	0	0
3553	0	0	0	0
3554	0	0	0	25000
3555	0	0	0	0
3556	0	0	0	21299
3557	0	0	0	0
3558	0	0	0	0
3559	-3	-3	-3	-3
3560	0	0	0	0
3561	0	0	0	0
3562	0	0	0	0
3563	0	0	0	0
3564	15000	0	0	0
3565	0	0	0	0
3566	0	0	0	0
3567	0	0	0	0
3568	0	0	0	0
3569	0	0	0	0
3570	0	0	0	0
3571	0	0	0	53600
3572	281811	0	0	10120
3573	22000	0	0	0
3574	5000	0	0	343040
3575	0	0	0	0
3576	0	0	0	0
3577	0	0	0	5000
3578	0	0	0	0
3579	0	0	0	0
3580	0	0	0	0
3581	30050	0	0	0
3582	0	0	0	0
3583	0	0	0	180042
3584	0	0	0	0
3585	4000	0	0	0
3586	0	0	0	0
3587	0	0	0	0
3588	0	0	0	0
3589	0	0	0	50000
3590	0	0	0	6306
3591	10000	0	0	0
3592	19873	0	0	0
3593	0	0	0	0
3594	0	0	0	0
3595	0	0	0	0
3596	0	0	0	30298
3597	0	0	0	0
3598	0	0	0	0
3599	0	0	0	0
3600	0	0	0	93502
3601	0	0	0	14000
3602	0	0	0	0
3603	0	0	0	0
3604	0	0	0	0
3605	0	0	0	0
3606	0	0	0	0
3607	0	0	0	0
3608	0	0	0	0
3609	0	0	0	0
3610	0	0	0	0
3611	0	0	0	0
3612	0	0	0	0
3613	1420400	0	0	0
3614	0	0	0	0
3615	0	0	0	0
3616	29500	0	0	0
3617	10811	0	0	0
3618	0	0	0	25000
3619	0	0	0	0
3620	0	0	0	0
3621	0	0	0	0
3622	0	0	0	0
3623	2754	0	0	109
3624	0	0	0	5750
3625	0	0	0	0
3626	0	0	0	0
3627	0	0	0	0
3628	0	0	0	0
3629	0	0	0	0
3630	0	0	0	0
3631	0	0	0	0
3632	0	0	0	0
3633	0	0	0	183867
3634	0	0	0	0
3635	0	0	0	0
3636	0	0	0	0
3637	982	0	0	4191
3638	0	0	0	0
3639	0	0	0	666
3640	0	0	0	0
3641	0	0	0	0
3642	0	0	0	0
3643	0	0	0	10149
3644	0	0	0	1495
3645	0	0	0	0
3646	0	0	0	0
3647	0	0	0	0
3648	0	0	0	0
3649	0	0	0	0
3650	0	0	23500	83000
3651	0	0	0	0
3652	0	0	0	0
3653	0	0	0	0
3654	0	0	0	0
3655	0	0	0	0
3656	0	0	0	0
3657	0	0	0	0
3658	0	0	0	0
3659	8500	0	0	11980
3660	0	0	0	19205
3661	0	0	0	0
3662	300	0	0	0
3663	0	0	0	47500
3664	0	0	0	0
3665	5000	0	0	0
3666	0	0	0	0
3667	0	0	0	0
3668	0	0	0	0
3669	0	0	0	0
3670	6000	0	0	0
3671	5000	0	0	0
3672	0	0	0	0
3673	0	0	0	0
3674	0	0	0	0
3675	0	0	0	0
3676	0	0	0	0
3677	0	0	0	0
3678	0	0	0	60404
3679	0	0	0	0
3680	0	0	0	0
3681	4500	0	0	0
3682	0	0	0	0
3683	0	0	0	0
3684	0	0	0	1090718
3685	0	0	0	73388
3686	0	0	0	50000
3687	0	0	0	12392
3688	0	0	0	0
3689	0	0	0	0
3690	6400	0	0	0
3691	32000	0	0	0
3692	0	0	0	50000
3693	0	0	0	0
3694	0	0	0	0
3695	0	0	0	0
3696	0	0	0	0
3697	44785	0	0	0
3698	0	0	0	0
3699	0	0	0	12000
3700	0	0	0	0
3701	0	0	0	0
3702	0	0	50000	267500
3703	0	0	0	0
3704	229376	0	0	130468
3705	0	0	0	0
3706	20000	0	0	0
3707	0	0	0	0
3708	0	0	0	0
3709	0	0	0	0
3710	0	0	0	25000
3711	0	0	0	12000
3712	6200	0	0	0
3713	0	0	0	13780
3714	6000	0	0	0
3715	0	0	0	0
3716	0	0	0	0
3717	0	0	0	0
3718	0	0	0	0
3719	10680	0	0	0
3720	0	0	0	0
3721	0	0	0	0
3722	0	0	0	0
3723	0	0	0	0
3724	0	0	0	0
3725	0	0	0	0
3726	0	0	0	11805
3727	16000	0	0	0
3728	0	0	0	4440
3729	110000	0	0	0
3730	0	0	0	0
3731	0	0	0	0
3732	0	0	0	0
3733	62564	0	0	0
3734	0	0	0	0
3735	0	0	0	0
3736	0	0	0	233890
3737	0	0	0	0
3738	0	0	0	0
3739	20000	0	0	0
3740	0	0	0	0
3741	0	0	0	0
3742	0	0	0	0
3743	0	0	0	0
3744	0	0	0	0
3745	0	0	0	0
3746	0	0	0	0
3747	0	0	0	93264
3748	0	0	0	0
3749	0	0	0	0
3750	0	0	0	5000
3751	0	0	0	0
